Geography,concat_no_state
Vermont,Political - None
Vermont,Political - Political leaning unknown
Vermont,Pov.Status - <$75k
Vermont,Pov.Status - >=$75k
Vermont,Pov.Status - Below poverty
Vermont,Pov.Status - Unknown
Vermont,Pregnancy - Not pregnant
Vermont,Race/Ethnicity (4 level) - Hispanic
Vermont,Race/Ethnicity (4 level) - Other
Vermont,Race/Ethnicity (4 level) - White
Vermont,Received a flu vaccination - Did not receive flu vaccination
Vermont,Received a flu vaccination - Received a flu vaccination
Vermont,Past.Vaccin - No
Vermont,Past.Vaccin - Yes
Vermont,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
Vermont,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
Vermont,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
Vermont,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
Vermont,Sex - Female
Vermont,Sex - Male
Vermont,S.Orientation - Dont know
Vermont,S.Orientation - LGB
Vermont,S.Orientation - Hetero
Vermont,SVI - Low
Vermont,SVI - Moderate
Vermont,SVI - Unknown
Vermont,Speaks a language other than English at home - No
Vermont,Speaks a language other than English at home - Yes
Vermont,Work.School - No
Vermont,Work.School - Unemployed
Vermont,Work.School - Yes
Virginia,Age - 18 – 49
Virginia,Age - 50 – 64
Virginia,Age - 65+
Virginia,"Age.Race - 18 – 49, Black"
Virginia,"Age.Race - 18 – 49, Hispanic"
Virginia,"Age.Race - 18 – 49, Other"
Virginia,"Age.Race - 18 – 49, White"
Virginia,"Age.Race - 50 – 64, Black"
Virginia,"Age.Race - 50 – 64, Hispanic"
Virginia,"Age.Race - 50 – 64, White"
Virginia,"Age.Race - 65+, Black"
Virginia,"Age.Race - 65+, White"
Virginia,All adults 18+ - All adults age 18+ years
Virginia,US.Born - US Born
Virginia,US.Born - Not US Born
Virginia,Fr.Fam.Vaccd - Many
Virginia,Fr.Fam.Vaccd - No_some
Virginia,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
Virginia,COVID-19 vaccine information seeking frequency in past month - Rarely or never
Virginia,Covid.Concern - A little_not
Virginia,Covid.Concern - Very_Moderately
Virginia,Vaccine.Confiden - Not at all_Somewhat
Virginia,Vaccine.Confiden - Very
Virginia,Vaccine.Imprtnt - A little_not at all
Virginia,Vaccine.Imprtnt - Somewhat_very
Virginia,Disability - No
Virginia,Disability - Yes
Virginia,Essential worker group - Essential healthcare
Virginia,Essential worker group - Other essential worker
Virginia,Essential worker group - Other frontline worker
Virginia,Essential worker group - Persons who are not essential workers
Virginia,Essential worker group - School and childcare
Virginia,Past.Covid - No
Virginia,Past.Covid - Yes
Virginia,G.Identity - Cisgender
Virginia,G.Identity - Dont know
Virginia,G.Identity - TG/Non bin
Virginia,Have a regular physician or provider for primary care - No
Virginia,Have a regular physician or provider for primary care - Yes
Virginia,Comorbidity - No
Virginia,Comorbidity - Yes
Virginia,Healthcare provider recommended I get a COVID-19 booster - No
Virginia,Dr.Recommend - No
Virginia,Dr.Recommend - Yes
Virginia,Insurance - Insured
Virginia,Insurance - Not insured
Virginia,Language - English
Virginia,Language - Spanish
Virginia,Mask-wearing frequency - Always or often wears mask
Virginia,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
Virginia,"Mental health status - Excellent, very good, or good"
Virginia,Mental health status - Fair or poor
Virginia,Rural.Urban - Rural
Virginia,Rural.Urban - Suburban
Virginia,Rural.Urban - Urban
Virginia,Political - Democrat
Virginia,Political - None
Virginia,Political - Political leaning unknown
Virginia,Political - Republican
Virginia,Pov.Status - <$75k
Virginia,Pov.Status - >=$75k
Virginia,Pov.Status - Below poverty
Virginia,Pov.Status - Unknown
Virginia,Pregnancy - Breastfeeding
Virginia,Pregnancy - Not pregnant
Virginia,Race/Ethnicity (4 level) - Black
Virginia,Race/Ethnicity (4 level) - Hispanic
Virginia,Race/Ethnicity (4 level) - Other
Virginia,Race/Ethnicity (4 level) - White
Virginia,Received a flu vaccination - Did not receive flu vaccination
Virginia,Received a flu vaccination - Received a flu vaccination
Virginia,Past.Vaccin - No
Virginia,Past.Vaccin - Yes
Virginia,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
Virginia,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
Virginia,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
Virginia,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
Virginia,Sex - Female
Virginia,Sex - Male
Virginia,S.Orientation - Dont know
Virginia,S.Orientation - LGB
Virginia,S.Orientation - Hetero
Virginia,SVI - High
Virginia,SVI - Low
Virginia,SVI - Moderate
Virginia,SVI - Unknown
Virginia,Speaks a language other than English at home - No
Virginia,Speaks a language other than English at home - Yes
Virginia,Work.School - No
Virginia,Work.School - Unemployed
Virginia,Work.School - Yes
Washington,Age - 18 – 49
Washington,Age - 50 – 64
Washington,Age - 65+
Washington,"Age.Race - 18 – 49, Hispanic"
Washington,"Age.Race - 18 – 49, Other"
Washington,"Age.Race - 18 – 49, White"
Washington,"Age.Race - 50 – 64, White"
Washington,"Age.Race - 65+, White"
Washington,All adults 18+ - All adults age 18+ years
Washington,US.Born - US Born
Washington,US.Born - Not US Born
Washington,Fr.Fam.Vaccd - Many
Washington,Fr.Fam.Vaccd - No_some
Washington,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
Washington,COVID-19 vaccine information seeking frequency in past month - Rarely or never
Washington,Covid.Concern - A little_not
Washington,Covid.Concern - Very_Moderately
Washington,Vaccine.Confiden - Not at all_Somewhat
Washington,Vaccine.Confiden - Very
Washington,Vaccine.Imprtnt - A little_not at all
Washington,Vaccine.Imprtnt - Somewhat_very
Washington,Disability - No
Washington,Disability - Yes
Washington,Essential worker group - Essential healthcare
Washington,Essential worker group - Other essential worker
Washington,Essential worker group - Other frontline worker
Washington,Essential worker group - Persons who are not essential workers
Washington,Essential worker group - School and childcare
Washington,Past.Covid - No
Washington,Past.Covid - Yes
Washington,G.Identity - Cisgender
Washington,G.Identity - Dont know
Washington,G.Identity - TG/Non bin
Washington,Have a regular physician or provider for primary care - No
Washington,Have a regular physician or provider for primary care - Yes
Washington,Comorbidity - No
Washington,Comorbidity - Yes
Washington,Healthcare provider recommended I get a COVID-19 booster - No
Washington,Dr.Recommend - No
Washington,Dr.Recommend - Yes
Washington,Insurance - Insured
Washington,Insurance - Not insured
Washington,Language - English
Washington,Language - Spanish
Washington,Mask-wearing frequency - Always or often wears mask
Washington,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
Washington,"Mental health status - Excellent, very good, or good"
Washington,Mental health status - Fair or poor
Washington,Rural.Urban - Rural
Washington,Rural.Urban - Suburban
Washington,Rural.Urban - Urban
Washington,Political - Democrat
Washington,Political - None
Washington,Political - Political leaning unknown
Washington,Political - Republican
Washington,Pov.Status - <$75k
Washington,Pov.Status - >=$75k
Washington,Pov.Status - Below poverty
Washington,Pov.Status - Unknown
Washington,Pregnancy - Not pregnant
Washington,Race/Ethnicity (4 level) - Black
Washington,Race/Ethnicity (4 level) - Hispanic
Washington,Race/Ethnicity (4 level) - Other
Washington,Race/Ethnicity (4 level) - White
Washington,Received a flu vaccination - Did not receive flu vaccination
Washington,Received a flu vaccination - Received a flu vaccination
Washington,Past.Vaccin - No
Washington,Past.Vaccin - Yes
Washington,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
Washington,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
Washington,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
Washington,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
Washington,Sex - Female
Washington,Sex - Male
Washington,S.Orientation - Dont know
Washington,S.Orientation - LGB
Washington,S.Orientation - Hetero
Washington,SVI - High
Washington,SVI - Low
Washington,SVI - Moderate
Washington,SVI - Unknown
Washington,Speaks a language other than English at home - No
Washington,Speaks a language other than English at home - Yes
Washington,Work.School - No
Washington,Work.School - Unemployed
Washington,Work.School - Yes
West Virginia,Age - 18 – 49
West Virginia,Age - 50 – 64
West Virginia,Age - 65+
West Virginia,"Age.Race - 18 – 49, Other"
West Virginia,"Age.Race - 18 – 49, White"
West Virginia,"Age.Race - 50 – 64, White"
West Virginia,"Age.Race - 65+, White"
West Virginia,All adults 18+ - All adults age 18+ years
West Virginia,US.Born - US Born
West Virginia,US.Born - Not US Born
West Virginia,Fr.Fam.Vaccd - Many
West Virginia,Fr.Fam.Vaccd - No_some
West Virginia,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
West Virginia,COVID-19 vaccine information seeking frequency in past month - Rarely or never
West Virginia,Covid.Concern - A little_not
West Virginia,Covid.Concern - Very_Moderately
West Virginia,Vaccine.Confiden - Not at all_Somewhat
West Virginia,Vaccine.Confiden - Very
West Virginia,Vaccine.Imprtnt - A little_not at all
West Virginia,Vaccine.Imprtnt - Somewhat_very
West Virginia,Disability - No
West Virginia,Disability - Yes
West Virginia,Essential worker group - Essential healthcare
West Virginia,Essential worker group - Other essential worker
West Virginia,Essential worker group - Other frontline worker
West Virginia,Essential worker group - Persons who are not essential workers
West Virginia,Essential worker group - School and childcare
West Virginia,Past.Covid - No
West Virginia,Past.Covid - Yes
West Virginia,G.Identity - Cisgender
West Virginia,G.Identity - Dont know
West Virginia,G.Identity - TG/Non bin
West Virginia,Have a regular physician or provider for primary care - No
West Virginia,Have a regular physician or provider for primary care - Yes
West Virginia,Comorbidity - No
West Virginia,Comorbidity - Yes
West Virginia,Healthcare provider recommended I get a COVID-19 booster - No
West Virginia,Dr.Recommend - No
West Virginia,Dr.Recommend - Yes
West Virginia,Insurance - Insured
West Virginia,Insurance - Not insured
West Virginia,Language - English
West Virginia,Mask-wearing frequency - Always or often wears mask
West Virginia,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
West Virginia,"Mental health status - Excellent, very good, or good"
West Virginia,Mental health status - Fair or poor
West Virginia,Rural.Urban - Rural
West Virginia,Rural.Urban - Suburban
West Virginia,Rural.Urban - Urban
West Virginia,Political - Democrat
West Virginia,Political - None
West Virginia,Political - Political leaning unknown
West Virginia,Political - Republican
West Virginia,Pov.Status - <$75k
West Virginia,Pov.Status - >=$75k
West Virginia,Pov.Status - Below poverty
West Virginia,Pov.Status - Unknown
West Virginia,Pregnancy - Not pregnant
West Virginia,Race/Ethnicity (4 level) - Black
West Virginia,Race/Ethnicity (4 level) - Hispanic
West Virginia,Race/Ethnicity (4 level) - Other
West Virginia,Race/Ethnicity (4 level) - White
West Virginia,Received a flu vaccination - Did not receive flu vaccination
West Virginia,Received a flu vaccination - Received a flu vaccination
West Virginia,Past.Vaccin - No
West Virginia,Past.Vaccin - Yes
West Virginia,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
West Virginia,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
West Virginia,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
West Virginia,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
West Virginia,Sex - Female
West Virginia,Sex - Male
West Virginia,S.Orientation - Dont know
West Virginia,S.Orientation - LGB
West Virginia,S.Orientation - Hetero
West Virginia,SVI - High
West Virginia,SVI - Low
West Virginia,SVI - Moderate
West Virginia,SVI - Unknown
West Virginia,Speaks a language other than English at home - No
West Virginia,Speaks a language other than English at home - Yes
West Virginia,Work.School - No
West Virginia,Work.School - Unemployed
West Virginia,Work.School - Yes
Wisconsin,Age - 18 – 49
Wisconsin,Age - 50 – 64
Wisconsin,Age - 65+
Wisconsin,"Age.Race - 18 – 49, Black"
Wisconsin,"Age.Race - 18 – 49, Hispanic"
Wisconsin,"Age.Race - 18 – 49, Other"
Wisconsin,"Age.Race - 18 – 49, White"
Wisconsin,"Age.Race - 50 – 64, Black"
Wisconsin,"Age.Race - 50 – 64, White"
Wisconsin,"Age.Race - 65+, Black"
Wisconsin,"Age.Race - 65+, White"
Wisconsin,All adults 18+ - All adults age 18+ years
Wisconsin,US.Born - US Born
Wisconsin,US.Born - Not US Born
Wisconsin,Fr.Fam.Vaccd - Many
Wisconsin,Fr.Fam.Vaccd - No_some
Wisconsin,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
Wisconsin,COVID-19 vaccine information seeking frequency in past month - Rarely or never
Wisconsin,Covid.Concern - A little_not
Wisconsin,Covid.Concern - Very_Moderately
Wisconsin,Vaccine.Confiden - Not at all_Somewhat
Wisconsin,Vaccine.Confiden - Very
Wisconsin,Vaccine.Imprtnt - A little_not at all
Wisconsin,Vaccine.Imprtnt - Somewhat_very
Wisconsin,Disability - No
Wisconsin,Disability - Yes
Wisconsin,Essential worker group - Essential healthcare
Wisconsin,Essential worker group - Other essential worker
Wisconsin,Essential worker group - Other frontline worker
Wisconsin,Essential worker group - Persons who are not essential workers
Wisconsin,Essential worker group - School and childcare
Wisconsin,Past.Covid - No
Wisconsin,Past.Covid - Yes
Wisconsin,G.Identity - Cisgender
Wisconsin,G.Identity - Dont know
Wisconsin,G.Identity - TG/Non bin
Wisconsin,Have a regular physician or provider for primary care - No
Wisconsin,Have a regular physician or provider for primary care - Yes
Wisconsin,Comorbidity - No
Wisconsin,Comorbidity - Yes
Wisconsin,Healthcare provider recommended I get a COVID-19 booster - No
Wisconsin,Dr.Recommend - No
Wisconsin,Dr.Recommend - Yes
Wisconsin,Insurance - Insured
Wisconsin,Insurance - Not insured
Wisconsin,Language - English
Wisconsin,Language - Spanish
Wisconsin,Mask-wearing frequency - Always or often wears mask
Wisconsin,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
Wisconsin,"Mental health status - Excellent, very good, or good"
Wisconsin,Mental health status - Fair or poor
Wisconsin,Rural.Urban - Rural
Wisconsin,Rural.Urban - Suburban
Wisconsin,Rural.Urban - Urban
